Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,12/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Myanmar,MMR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,50000,280000,30000,1020000,3310000,0,60000,0,0,380000,0,0,-420000,780000,0,140000,-1540000,0,7806630.412,161144560.3,238056791.9,171558720,104674233.1,126091858.5,277199199.5,310437074.9,387184136,314450998.9,253110104.7,254789765.5,208303564.4,150511225.8,248882510,211364295,234904379,275812653,709922015.3,863880447.3,1078972201,901133534.9,2519813313,1333856137,2254603965,2175015284,4083839112,3278096410,4804272487,1768195523,1735589413,1907154040,2066606470,1238500000,1520172000,1095317000
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,484240000,186180000,323089999.4,471565438.5,703810353.7,106181693.8,566529594.4,317665109.7,854799803,963169401.4,308548802.1,659035649.6,257050266.9,380165789.3,1051605270,1564217521,1159275647,886106332,1740992290,1854126271,965548100.5,1416404657,2718229486,3148682503,2882962518,1916219507,2641560465,5541757823,4571187720,4154145030,5428935879,7561465891,9338940196,11844823708,11935956327,20693792613,34985420440,39435596502,41090398053,31613705876,28145595460,18006724487,23915394151,18051253641,9644179855,10921686225,16323602979,19295282155,17199053729,16188949609,12195528118,12103201475,18142287537,14624347236,50626596450
Montenegro,MNE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937357714.7,975271781.8,1550285725,758254398.6,556662007.5,618126498.7,446456998,496993506.5,699855695.3,226702405.9,560665419,485653127.8,417589860.1,530903011.5,693740795.7,872558550.3,525868956.9,599431455
Mongolia,MNG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,140000,0,0,,,11120000,2000000,7700000,6900000,9800000,15900000,25000000,18900000,30400000,53697000,63000000,77751000,131540000,92920000,187620000,245460000,372759900,844697949.5,623609218.2,1691421732,4571161963,4272473223,2059702973,337768268.1,94319767.47,-4156404704,1494350363,1951528196,2443343095,1719115942,2173385310,2504294750,2247573670,2782176220
Northern Mariana Islands,MNP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,300000,30000,5500000,4019999.9,2000000,6669999.9,-12640000,,2000000,2430000,4360000,370000,1929999.9,2470000,-2919999.9,330000,1500000,6200000,4500000,3399999.9,9200000,22500000,25300000,32000000,35000000,45000000,72500000,64400000,234900000,381700000,139300000,255435490,347252830,336698400,475513570,122413755.6,251141650.2,416689348.4,641399415.8,930100407.8,1258453097,3663937118,5635092659,6697422432,4998799334,3868353885,3128149929,2319071971,1678061192,3379329136,3187942207,5295396105,3022175565,2683506271,3508626212
Mauritania,MRT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,800000,4040000,2109999.9,9849999.9,3620000,-122702517.7,1554786.8,4123975.176,2859463.851,63234733.34,27094083.33,12444137.69,14970300.85,1368321.829,8526200.303,6979308.556,4490756.303,1678435.265,1926632.932,3467748.733,6736220.521,2269792.037,7549402.913,16091938.17,2079708.679,6989378.508,-435540,-3329920,132643.0002,15119460,40096000,76700000,67340350,101957950,404102030,811869180,154601640,139372820,342770660,-3072040,130528390,588749560,1386098851,1126004760,502589833.8,501726765.7,271134845,588217194.8,772890480,-883561115.8,927916265.8,1070252545,1401620462,848351729.7,1440291135
Mauritius,MUS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1600000,1300000,1560000,1020000,3609999.9,3899999.9,3142995.05,2270213.413,4380787.812,1743787.427,1171220.51,671400.6631,1747520.131,1623071.535,4927417.212,7965040.165,7425912.598,17160761.13,23739137.39,35803826.51,41040223.9,17377628.54,14714189.72,14732526.73,19988456.06,18692860.96,36661330.28,55277851.54,12170393.85,49353190.64,265641239.4,-27675565.71,32073116.08,62630665.28,13894736.4,41776995.78,106758059.1,340763853.7,377724738.1,256680711.8,429941790,433331010,589018300,293369160,455562150,216455190,378764430,479995890,460511370,444077760,224668080,260543730,545909420,759847580,681276230
Malawi,MWI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,8599999.9,9599999.9,10100000,7700000,22699999.9,22109999.9,9699999.9,5537539.587,9125979.115,-1224173.136,9481641.542,1116945.186,6000000,2553705.855,27289999.9,523530.7692,-2930000,90549.2605,17440000,9289999.9,23300000,-28700000,-7100000,8000000,24992617.89,5643045.579,15797661.13,14868714.36,12104230.4,58528206.28,25999996.36,19299991.09,5899999.359,65885630.02,107811374,139696402.6,35561803.98,124388649.1,195425887.2,49130371.23,97010558.69,812751769.8,-8885976.219,451362406.6,598086538.1,287746689.2,115700000,90200000,77012306,55227831.63,252179040.2,129497084.5,198726519.1,203252807.5,220387360
Malaysia,MYS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,94000000,100000000,114000000,172000000,570819254.6,350491202.9,381259652.1,405885818.5,499991005,573467421.8,933903976.3,1264688331,1397196045,1260527733,797476861.3,694712466.2,488874111,422679710,719418050.4,1667871569,2332455289,3998448522,5183358086,5005642760,4341800916,4178239335,5078414948,5136514576,2163401816,3895263158,3787631579,553947368.4,3192894737,3218947368,4376052632,3924786635,7690731246,9071369835,7572512432,114664434.6,10885801852,15119439204,8895774251,11296279514,10619431583,9857162112,13470089921,9368469823,8304480742,9154921685,4058769679,20245157327,15027992711,7918601050,15593246087
North America,NAC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,3047117680,3043318428,3380873961,5114571501,7263538435,5696183403,5360721216,6291826624,9240191708,13357737031,22553268735,26343720808,21320061244,16118560062,30905261449,10886760214,33655677621,71832306054,64106400040,82951648940,79631707941,38064220103,37328240063,54408460317,65481029102,82737593613,1.06478E+11,1.37367E+11,2.36232E+11,3.39966E+11,4.17495E+11,2.00929E+11,1.35547E+11,1.24131E+11,2.15925E+11,1.6794E+11,3.62677E+11,4.67682E+11,4.11383E+11,1.81963E+11,2.93976E+11,3.01577E+11,2.99762E+11,3.55214E+11,3.16027E+11,5.71277E+11,5.08517E+11,4.05893E+11,2.57414E+11,3.64931E+11,1.66666E+11,5.38195E+11,4.67126E+11,4.04171E+11,3.55973E+11
Namibia,NAM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,16359999.9,9000000,-170000,-1510000,-480000,29567264.72,120449858.1,118232231.8,55267528.17,97977966.46,153015438,128693897.3,90972979.01,96232390.37,51102943.74,196350763.3,379336366.4,147535758.5,65110887.11,223561311.2,389850790.4,610197796.1,669182903.4,750426324.2,829054473.4,287528974.4,803600584.6,1041555413,777073646.4,445582247.9,838879062.7,358727049.6,280476975,234372724.5,-176478261.6,-150172760.7,840286915.8,1056043503,2294376189,1963935638
New Caledonia,NCL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40626090,103041210,59055445.66,116048161.9,27480195.73,-6738759.001,749088411.7,417453934.4,1746369905,1182295528,1439085573,1758141869,2682824681,2166812151,1757035867,1203895440,809821138.4,486410130,342821270,723480360,571728130,793713550,696307350,687249680,725756860
Niger,NER,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,2720000,-5299999.9,900000,1000000,6908881.395,22555805.05,9889077.682,12850065.24,42657877.31,46788844.8,49119755.01,-6112652.711,28216139.91,1215012.508,1446367.682,-9382033.129,-12408104.96,6405210.683,2155460.263,-1564222.626,40809537.23,11240419.5,56390110.91,-34157055.7,4075974.173,2233804.5,8630591.39,18959363.85,-1764551.011,1605268.532,15767212.37,22587455.08,7827441.935,18529138.97,24411286.9,49753596.83,40310044.14,99073671.93,283076206.9,633819197.1,796636157.9,1067186136,841227436.9,719338470.5,822967023.3,529476871.1,301332480.6,338710710.1,466042273,717147639.4,360653574.6,594829131.8,965975261.2,1025552444,526452650
Nigeria,NGA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,205000000,286000000,305000000,373000000,257000000,470120000,339000000,440514242.5,210933271.4,309598869.2,-738870004.4,542327289.1,430611256.5,364434580.2,189164784.9,485581320.9,193214907.5,610552091.5,378667097.7,1884249739,587882970.6,712373362.5,896641282.5,1345368587,1959219858,335842165,499276809.5,469577019.8,299566658.3,1004915631,1140167556,1190618644,1874070753,2005353563,1874060887,4982533930,4854353979,6036021405,8194071895,8555990007,6026253091,8841062051,7069908428,5562857987,4693828632,3064168904,3453258408,2412974916,775247400,2305099812,2385277666,3313210000,-186792428.9,1872520530,1080310701
Nicaragua,NIC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,15000000,13300000,10000000,13199999.9,13800000,10900000,12900000,10000000,7000000,2800000,12533333.3,-30000,9966666.6,100000,7444444.4,-10000,60000,2410000,-90000,2799999.9,670000,42000000,15000000,38800000,46700000,88900000,120000000,203400000,218200000,337300000,266500000,150200000,203900000,201300000,250000000,241100000,286800000,381700000,627300000,433900000,489900000,936300000,775700000,965100000,1076800000,967000000,989100000,1035400000,837600000,503000000,746500000,1047200000,1287100000,1113900000,1352300000
Netherlands,NLD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,632596684.6,752897735.5,754553458.3,1118995448,1103114454,1232377357,581098299.1,605297449.1,1082145423,1715155179,2278377890,1799058373,1227497018,1357995934,1716938277,1504626364,3129068298,3029037167,4781352996,8559308808,10675649733,5623819475,6186517513,6380304064,7126515355,12206170579,16604370594,11033361090,37618898706,41161898490,63109732335,51998915898,25485041348,20456442248,1.39921E+11,2.09889E+11,3.75506E+11,7.33827E+11,1.9553E+11,2.03201E+11,55216217341,3.56498E+11,2.61354E+11,3.24371E+11,1.44141E+11,3.76008E+11,2.77348E+11,2.01143E+11,-2.85035E+11,-1.27785E+11,-2.20886E+11,-1.15703E+11,15457596583,-3.43403E+11,-17058018837
Norway,NOR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,64000000,94000000,121000000,209000000,346000000,219677309.8,371391272.3,768296209.7,489814167.6,401356278.2,59815997.65,668006461,450026119.6,332396807.8,-177399975.8,-424225256.6,1018718112,190047506.1,280910586.8,1510287425,1001987072,-353675743.9,-668114803,991524094.7,2736393920,2392766980,3827495491,4514609380,5645870321,5822113546,8332062186,3190216069,3011752930,4179380423,4918494986,10058759830,11877923790,24806091103,20578219685,8635762892,21634265663,10296323076,27897968328,-1368607171,3242240088,7274086872,-18668572814,5900604724,-5664319362,16329824318,-3281320957,18355008694,14278134699,13785279525,12639154025
Nepal,NPL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,30000,-10000,250000,,-40000,0,410000,300000,300000,-230000,-30000,-600000,950000,650000,1169999.9,1389999.9,680000,420000,5940000,2220000,,,,,19160171.09,23056467.77,12024659.9,4351068.682,-484826.7123,20850000,-5952541.127,14778085.61,-417346.3839,2451784.707,-6647983.904,5741706.053,995123.9307,38271269.97,87741711.63,94022157.12,91954196.1,74179632.61,30402676.78,51895699.93,105996375.6,196265098.6,68261793.94,185563265.6,126626337.5,196326024,295616524.9,127924900.6,155413071.4
Nauru,NRU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7710629.366,2189006.378,-3331098.735,6730015.574,-9015925.945,1446294.793,-279870
New Zealand,NZL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,146000000,110000000,126690000,207650000,251610000,138169999.9,277639999.9,154319999.9,273740000,350540000,334086570.3,176961979.2,274648997.1,243190336.5,116213810.7,225366591.4,389408099.7,237229723.4,155922431.9,433573543,1684763150,1691366070,1088200070,2211822690,2616630700,2849961940,3918617040,1917456790,1825772780,941464110,-1507812033,259321576.8,2848556987,-3363941288,2319819298,1906665964,2912645687,4335506076,2591966537,-52385533.24,286306903,1378410924,3846884019,-69519935.42,3251563602,-73372796.42,2008111275,2390035935,2516488850,2915754514,4135119591,4539913925,8340194362,3592037225,3370048081
OECD members,OED,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,9171306506,10961571599,12143308304,15898839721,22496025637,17430030566,15985177412,20836168023,26119152647,34903283436,48603270158,49510863367,41798064084,38760062788,43930168237,34353219474,70192075505,1.22905E+11,1.41484E+11,1.77128E+11,2.09701E+11,1.42699E+11,1.41641E+11,1.62461E+11,1.88401E+11,2.62353E+11,2.87134E+11,3.57735E+11,6.20424E+11,9.96612E+11,1.31369E+12,6.9706E+11,5.91096E+11,5.21092E+11,7.15815E+11,1.18723E+12,1.61142E+12,2.33278E+12,1.63373E+12,8.64966E+11,9.54596E+11,1.37755E+12,1.07751E+12,1.15879E+12,9.9419E+11,1.7112E+12,1.88477E+12,1.34104E+12,2.3139E+11,1.02253E+12,4.67055E+11,1.20156E+12,9.72744E+11,2.36766E+11,7.12064E+11
Oman,OMN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,3020000,-270000,1710000,1486666.6,-61088593.11,106253619.3,81354951.02,48060220.17,86276780.79,117544875.8,98436595.54,62536190.11,182107701.7,154603358.9,158078735.6,161264639,140320778.7,34850455.14,91807542.26,112353706.1,142262678.8,135240572.2,104291287.4,142002600.8,76462938.88,46293888.17,60599999.21,64499999.16,101999999.3,40099999.74,82000000,5201560.468,109232769.8,24967490.25,111053316,1538361508,1596098830,3332119636,2951885566,1509232770,1242652796,1629144343,1364629389,1612430962,1286345904,-2172431730,2266070221,2878543563,5600780234,1998179454,1909492848,8745643693,6962808843,12488946684,8685099260
Other small states,OSS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,125629999.9,46504861.49,43455198.95,48261890.3,67708172.18,102282161.6,37111169.49,93314257.83,127267665.9,155844869.9,151567713.9,207007904.7,129739314.2,78370591.13,113228389.3,136867433.2,130012711.9,182631123.8,192501011.9,237077480.3,258126190.4,291158493.3,408984056.4,433412524.6,580058711.2,1569517159,1580104767,1926484073,2235773493,2897119731,3163362499,2282146920,1487566927,3475206458,10836938922,29545407087,33355246770,50186422136,33029576382,72033044084,46912629037,54638817500,82012467350,30462087150,59275368244,33235833849,7303908404,81840330156,1.55517E+11,1.50815E+11,-39717275052,1.02249E+11,29898918223,13752128099,26129699666
Pakistan,PAK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,23000000,1000000,17000000,-4000000,4000000,25000000,8220530.168,15223204.01,32273192.51,58254127.36,63632992.78,108084748.5,63833091.62,29457026.66,55510169.71,131389252.2,105730331.8,129377643.6,186491557.3,210599917.1,245262963.5,258414487,336479857.1,348556957.8,421024638.5,722631560.7,921976182.5,716253125.4,506000000,532000000,308000000,378000000,826000000,534000000,1118000000,2201000000,4273000000,5590000000,5438000000,2338000000,2022000000,1326000000,859000000,1333000000,1887000000,1673000000,2576000000,2496000000,1737000000,2234000000,2057000000,2147000000,1462000000,2048000000,2725600000
Panama,PAN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,10900000,-2500000,49800000,252300000,303200000,366600000,79400000,22200000,67300000,126100000,-447900000,-460500000,51500000,135500000,124700000,150500000,177000000,401500000,281300000,428300000,1312200000,1315200000,1043500000,827800000,606800000,247100000,1050600000,1277900000,1104400000,2944300000,2224000000,2390000000,1085500000,2549100000,4395600000,3381900000,3799000000,4984400000,5119300000,5248354450,4082062469,5011326421,4684615504,-1631797634,1833062357,2466522438,2387194714,3240411694
Peru,PER,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,-13960000,-3220000,60312999.9,95629999.9,62371999.9,81105000,71888999.9,54100000,25000000,71000000,26900000,125000000,48000000,38000000,-89000000,1000000,22000000,32000000,26000000,59000000,41000000,-7000000,-79000000,760588959.2,3289186723,2556981500,3471149000,2139260000,1643949120,1940008800,809696760,1144260000,2155836815,1335007073,1599038389,2578719365,3466531061,5490961307,6923651285,6430652961,8454627588,7682261109,14182387604,9570622714,4262751634,7336859045,6805247718,7413409959,5872657139,4775376810,663417504.9,7142277306,11201435821,4339006807,6799395300
Philippines,PHL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,-1040000,21590000,4099999.9,59299999.9,130740000,114000000,153500000,210000000,101000000,7000000,-106000000,172000000,16000000,105000000,9000000,12000000,127000000,307000000,936000000,563000000,530000000,544000000,228000000,1238000000,1591000000,1478000000,1517000000,1222000000,2287000000,1829000000,1487000000,760000000,1769000000,492000000,592000000,1664000000,2707414997,2918724841,1340027563,2064620678,1070386940,2007150725,3215415155,3737371740,5739574024,5639155962,8279548275,10256442399,9948598824,8671365874,6822133291,11983363327,9492234668,8925128472,8929837510
Palau,PLW,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000,1000000,1000000,1000000,,,-210000,,,,,3177650,-1431860,1901010,4593710,6845040,3971994.27,33283255.64,4383239.141,4741656.707,2790871.006,2685244.116,8326127.029,21639126.32,18041109.84,39860115.39,34583158.15,64657000,47740000,50753000,45532000,44059000,32082000,74365000,79895000,69080770
Papua New Guinea,PNG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,129650000,47490000,85879999.9,111900000,72689999.9,-2230000,20830132.15,19802242.97,38906963.65,44202748.93,75523630.69,86179343.01,85888142.9,138866933.6,115687425.6,83349062.31,90804634.29,93178868.69,153493786.4,203390734.4,155413498.3,120597590.9,106342711.9,62052593.05,59713464.67,454568860.1,109832527.8,28312794.64,109438501.4,298023960.4,96495382.31,63183318.66,20160425.67,168604378.9,32542985.25,39976364.73,128548222.8,130634896.8,47858884.78,420038762.5,35591312.43,36419303.68,28796707.52,26804026.04,29436963.91,30027878.63,-39113258.48,-179266211.5,306641515.2,335572154.3,112992633.5,-34418191.65,1193266177,43303090.21,-198317385.8
Poland,POL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,6000000,5000000,25000000,30000000,10000000,18000000,14000000,16000000,28000000,15000000,16000000,12000000,15000000,11000000,89000000,291000000,678000000,1715000000,1875000000,3659000000,4500000000,4910000000,6383000000,7407000000,9335000000,5677000000,4091000000,5371000000,13868000000,11041000000,21473000000,25031000000,14574000000,14025000000,18861000000,18851000000,7616000000,1342000000,20877000000,15820000000,18060000000,12565000000,19908000000,19012000000,20086000000,37512000000,41780000000,34316000000,21370000000
Pre-demographic dividend,PRE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,404259999.1,382429999.6,524659999,715599999.4,573468916.6,798736713.2,916132670.5,868827918.4,882658606.9,1002989377,58083965.13,1250910870,942703023.5,626101581,408568466.1,1307276689,392916862.3,1208732121,1049748337,3000413194,913604227.6,1619044493,1457468079,2645736009,2774910718,1924878619,2167282368,2846243967,4015519710,6315106149,4591954712,7274509787,8325001211,12756001940,10541426833,12019139610,13264035830,19302757237,24950568314,25507293267,25647279564,32659955069,36926849649,23297882368,19277896397,28122695877,13237483643,10522479188,7897105811,9778328881,10771486018,17822541178,16383684303,22160543390,22046680045
Puerto Rico (US),PRI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep.",PRK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,313000,134000,136000,203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,28899999.9,56000000,73000000,95000000,106000000,115351290.5,62999101.2,57914757.95,65993577.46,78304050.82,156950738.2,174486586.1,144033051.6,146837896.8,198221489.4,274036105.2,238151215.9,465868832.5,921583433.4,1736891397,2609986421,2448454131,1873428553,1533880551,1269714976,684572213.8,1571447865,2710655380,6071328303,740701804.3,7292581671,6113785654,587893729.7,10354679114,2485161769,3367937007,13394502768,6014642427,7820637676,5752968835,8998318742,10397474492,15623883335,14590189382,12512849287,1264336593,7350311647,11088239862,8390559335,10814567641,4165618741,9239418034,13059930356,11438963253,13182630098
Paraguay,PRY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,4751999.9,7099999.9,3480999.9,9199999.9,23655999.9,24400000,22000000,21700000,24600000,50200000,31700000,31900000,36600000,4900000,5200000,700000,600000,5300000,8400000,12800000,76900000,86100000,117500000,75000000,137100000,94500000,139800000,230900000,340600000,87200000,107800000,99200000,90400000,-57700000,93979000,7300000,187800000,105000000,397970172,168497995.2,730920827.9,626236321.1,821837014.7,395510382.6,974987717.5,708828254,799044840.8,606962985.5,245729327.9,429705945.1,326286883.3,358489833.8,744590617.1,575982132.5,399928218.9
West Bank and Gaza,PSE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122600000,177200000,163000000,208973104.7,189721782,62005481.83,19176400.67,9440000,12872000,20520000,36242000,18587960,19596000,51508000,300468000,179941047.8,238840690.6,62985366.11,189560177,159711665.3,104937726.7,296473530.8,183950642.9,210694555.5,131879984.2,79744992.32,353477054.9,310825494.5,103535364,162176714.1
Pacific island small states,PSS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,6420000,6350000,8545000,19214999.8,16200000,25224773.96,22383282.38,24225491.32,22048448.76,18584933.55,43603061.35,43798368.88,44950821.79,37247803.5,32744983.51,27643489.76,13170610.28,40498558.48,44532113.96,52822126.11,1163518.034,4617566.224,86068193.5,50677280.66,6521629.638,15033850.64,-31527043.09,24403200.47,53007502.71,-123088713.6,35495865.05,58756645.5,54252424.26,64319935.21,285390875.1,206367093.8,740362873.9,621287211.3,870365447.4,423399726.4,399300807.4,424639509.3,423565784.1,428421923.8,520297950.4,338914236.8,555995782.6,516913103.2,638731448.6,452259164.7,344267322.8,530618814.3,235099996.1,275160933.6,336311571.1
Post-demographic dividend,PST,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,8799315074,10664217885,12026344024,15741590597,22192028975,17145483605,15435877489,20697912292,25443945046,34240406540,47724268438,49052914958,41651037867,37799457387,43960964590,31537025943,69849262703,1.27457E+11,1.45167E+11,1.76024E+11,2.13127E+11,1.39816E+11,1.3812E+11,1.63428E+11,1.85508E+11,2.59676E+11,2.82901E+11,3.52547E+11,6.02716E+11,9.88527E+11,1.32987E+12,6.88692E+11,5.40863E+11,5.0438E+11,7.28328E+11,1.15956E+12,1.61546E+12,2.33015E+12,1.62456E+12,8.31356E+11,9.85843E+11,1.40376E+12,1.06663E+12,1.12021E+12,9.81876E+11,1.6277E+12,1.90183E+12,1.45551E+12,2.99611E+11,1.09701E+12,5.57693E+11,1.36815E+12,1.15372E+12,5.34556E+11,9.51841E+11
French Polynesia,PYF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,30000,450000,240000,460000,150000,,130000,5000000,-4000000,1000000,210000,-30000,-90000,2009999.9,41539999.9,22160000,33820000,30000,-3240000,1550000,2080000,3550000,14370000,10730000,4430000,9874720,23688750,10930935.86,58213238.5,6420023.009,7818937.09,30649550.54,58249411.64,13884094.47,21843717.56,64303751.42,133839517.3,147199569.6,99207173.35,61928773.31,26007149.16,61544514.32,90038650,5937840,12731150,-15557160,-25624450,-9480300,-6496060,-13866940
Qatar,QAT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,5690000,27340000,10000,1320000,12970000,9119999.9,200000,2020000,8910000,4570000,10840000,3779999.9,3710000,950000,-14940000,7969999.9,-1470000,-2970000,-20629999.9,-1500000,4880000,42540000,39580000,72050000,131850000,93560000,338870000,418330000,347300000,113250000,251600000,295520000,623920000,624920000,1198970000,2500000000,3500000000,4700000000,3778626370,8124736260,4670329670,938516483.5,395879120.9,-840384615.4,1040384615,1070879121,773901098.9,985989011,-2186263736,-2812637363,-2434065934,-1093406593,76098901.1,-474175824.2,460164835.2
Romania,ROU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,40000000,77000000,94000000,341000000,419000000,263000000,1215000000,2031000000,1041000000,1037000000,1157000000,1144000000,1844000000,6443000000,6498650463,11006614842,10103086514,13667824245,4637684880,3213737652,2370097223,3047569714,3854819398,3869197075,4317731472,6252035766,5952909608,7343560129,7365441774,3602418172,11768726825,11477511659,8708794315,7351846707
Russian Federation,RUS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161000000,1210782000,689570000,2065720000,2579330000,4864650000,2761360000,3256530000,2678030000,2847300000,3473830000,7928630000,15402990000,15508050000,37594770000,55873680000,74782910000,36583100000,43167780000,55083630000,50587560000,69218890000,22031340000,6852970000,32538900000,28557440000,8784850000,31974770000,9478810000,40450000000,-39800944227,-10045120000,-8102280000
